id_rete,input_json,file,titolo_rete,regione,provincia,nome_soggetto,tipo_dettaglio,macro_tipologia,ruolo_proponente,ruolo_attore,ruolo_firmatario,ruolo_testo,comune_soggetto,stato_osservazione,fonte_territorializzazione
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Ordine dei Dottori Commercialisti e degli Esperti Contabili di Siena,Altri ordini professionali,Altri attori istituzionali / professionali,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Centro Pari Opportunità Valdelsa,Organismi di parità,Altri attori istituzionali / professionali,1,1,0,attore|soggetto_proponente,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Comitato Pari Opportunita dell'Ordine dei Dottori Commercialisti e degli Esperti Contabili di Siena,Organismi di parità,Altri attori istituzionali / professionali,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,SERD,Altro,Altro,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,SMA,Altro,Altro,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Fondazione Territori Sociali Altavaldelsa,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Società della Salute Alta Val d'Elsa,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,CAM Firenze,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Firenze,Associazione Atelier Vantaggio Donna,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,1,0,attore,Castelfiorentino,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Associazione Donne Insieme Valdelsa,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,0,attore,Colle di Val d'Elsa,valido_localizzato,json
