id_rete,file,titolo_rete,regione,provincia,atto_formale,tipo_atto,ambito_territoriale,n_soggetti_proponenti,n_attori_coinvolti,n_totale_soggetti,macro_tipologia_dominante_attori,cluster_figura6,ambito_note
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO,Emilia-Romagna,Bologna,0,,Ambito regionale/Prov. Autonome,2,25,25,CAV e Case Rifugio,CAV e Case Rifugio - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO,Emilia-Romagna,Bologna,0,,Ambito regionale/Prov. Autonome,0,57,57,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023,Emilia-Romagna,Ferrara,0,,Ambito regionale/Prov. Autonome,6,31,31,Giustizia e forze dell'ordine,Giustizia e forze dell'ordine - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped,Emilia-Romagna,Ferrara,0,,Ambito regionale/Prov. Autonome,11,31,33,Sanità e servizi territoriali,Sanità e servizi territoriali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def,Emilia-Romagna,Bologna,0,,Ambito regionale/Prov. Autonome,8,13,13,Associazionismo,Associazionismo - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot,Emilia-Romagna,Rimini,0,,Ambito regionale/Prov. Autonome,2,33,35,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,2406_rta_08_241015091621_4166---PROTOCOLLO_22,Emilia-Romagna,Forli-Cesena,0,,Ambito regionale/Prov. Autonome,2,17,17,CAV e Case Rifugio,CAV e Case Rifugio - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,2406_rta_08_241015091725_4166---Protoc-Prefett-2017,Emilia-Romagna,Modena,0,,Ambito regionale/Prov. Autonome,5,27,29,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025,Emilia-Romagna,Ravenna,0,,Ambito regionale/Prov. Autonome,0,10,13,CAV e Case Rifugio,CAV e Case Rifugio - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1),Emilia-Romagna,Piacenza,0,,Ambito regionale/Prov. Autonome,3,11,11,Giustizia e forze dell'ordine,Giustizia e forze dell'ordine - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,2406_rta_08_241015091917_4166---Protocollo2022-2024,Emilia-Romagna,Piacenza,0,,Area metropolitana/provinciale,6,6,6,CAV e Case Rifugio,CAV e Case Rifugio - Area metropolitana/provinciale,Area metropolitana/provinciale
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,2406_rta_08_241015092005_4166---DG216-2024,Emilia-Romagna,Piacenza,0,,Area metropolitana/provinciale,6,6,6,Altro,Altro - Area metropolitana/provinciale,Area metropolitana/provinciale
