tipo,numerosita
Comuni,119
Ente terzo settore - ETS (iscritto al RUNTS),26
ASL (consultori familiari e altri servizi territoriali),23
CAV/Centri Antiviolenza,21
"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",19
Procura Ordinaria/Tribunale/Corte d'appello,18
Altro,15
Carabinieri/Polizia/altre forze dell'ordine,10
Scuole/Ufficio scolastico provinciale e regionale,9
Province/Città metropolitane,9
Organismi di parità,8
Sindacati/Associazioni di categoria,8
Prefettura,8
Polizia Municipale,7
Servizi sociali comunali,7
Questura,7
Procura Minorile/Tribunale minorile,5
"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",4
Enti territoriali sovracomunali,4
Regioni/Province Autonome,3
Università,2
Ordine avvocati,2
"Ospedale (Pronto soccorso, ecc.)",2
Servizi per l'impiego,2
Altri ordini professionali,1
Case Rifugio,1
Polizia provinciale,1
