tipo,numerosita
Comuni,230
CAV/Centri Antiviolenza,62
Ente terzo settore - ETS (iscritto al RUNTS),45
ASL (consultori familiari e altri servizi territoriali),41
Altro,31
Procura Ordinaria/Tribunale/Corte d'appello,31
"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",20
Carabinieri/Polizia/altre forze dell'ordine,20
Prefettura,20
Sindacati/Associazioni di categoria,19
Enti territoriali sovracomunali,19
Servizi sociali comunali,18
Questura,18
Scuole/Ufficio scolastico provinciale e regionale,16
Province/Città metropolitane,16
Polizia Municipale,15
Organismi di parità,13
Procura Minorile/Tribunale minorile,10
"Ospedale (Pronto soccorso, ecc.)",7
Università,6
"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",6
Ordine avvocati,5
Regioni/Province Autonome,3
Altri ordini professionali,2
Ordine medici e odontoiatri e Ordine farmacisti,2
Case Rifugio,2
Servizi per l'impiego,2
"Ambiti della programmazione sociale e socio-sanitari (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",1
ALTRI ENTI DEL TERZO SETTORE,1
Polizia provinciale,1
