tipo,numerosita
Comuni,231
Altro,99
CAV/Centri Antiviolenza,77
ASL (consultori familiari e altri servizi territoriali),67
Ente terzo settore - ETS (iscritto al RUNTS),49
Sindacati/Associazioni di categoria,41
Procura Ordinaria/Tribunale/Corte d'appello,32
Servizi sociali comunali,31
Carabinieri/Polizia/altre forze dell'ordine,31
"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",29
Scuole/Ufficio scolastico provinciale e regionale,22
Prefettura,22
Organismi di parità,20
Questura,20
Enti territoriali sovracomunali,19
"Ospedale (Pronto soccorso, ecc.)",18
Province/Città metropolitane,17
Polizia Municipale,16
Regioni/Province Autonome,14
Procura Minorile/Tribunale minorile,13
"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",10
Università,8
Case Rifugio,6
Ordine avvocati,6
Servizi per l'impiego,6
Altri ordini professionali,2
Ordine medici e odontoiatri e Ordine farmacisti,2
Settore educativo comunale,2
"Ambiti della programmazione sociale e socio-sanitari (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",1
ALTRI ENTI DEL TERZO SETTORE,1
Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,1
Polizia provinciale,1
