file,soggetto_proponente
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Regione Liguria
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Città metropolitana di Bologna
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Regione Emilia-Romagna
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Prefettura di Ferrara
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Comune di Ferrara
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Città Metropolitana di Bologna
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Comune di Bologna
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Regione Emilia - Romagna
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Arcidiocesi di Bologna
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Fondazione San Petronio Onlus
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Prefettura di Rimini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comune di Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Piacenza
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Fiorenzuola d'Arda
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Castel San Giovanni
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Azienda USL di Piacenza
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza
08_2406_rta_08_241015092005_4166---DG216-2024.txt,Comune di Piacenza
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Faenza
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Associazione SOS Donna - Faenza
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Centro Pari Opportunità Valdelsa
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Poggibonsi
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Colle di Val d'Elsa
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di San Gimignano
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Casole d'Elsa
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Radicondoli
09_LUCCA PROV.txt,Provincia di Lucca
09_PISA PREF E PROV.txt,Prefettura di Pisa
09_PISA PREF E PROV.txt,Provincia di Pisa
09_PRATO PREF.txt,Società della Salute Area Pratese
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Centro Pari Opportunità Valdichiana
