chiave,record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf
COMUNE DI CHIAVARI||Comuni||Genova||Liguria,001_0001,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Comune di Chiavari,Comune di Chiavari,COMUNE DI CHIAVARI,Comuni,Comuni,Enti territoriali / servizi comunali,Chiavari,Genova,Liguria,json,valido_localizzato,firmatario|attore,1,1,0,,Capofila conferenza dei sindaci dell’Asl n. 4,
COMUNE DI CHIAVARI||Comuni||Genova||Liguria,003_0027,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Chiavari,Comune di Chiavari,COMUNE DI CHIAVARI,Comuni,Comuni,Enti territoriali / servizi comunali,Chiavari,Genova,Liguria,json,valido_localizzato,firmatario|attore,1,1,0,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci",
REGIONE LIGURIA||Regioni/Province Autonome||||Liguria,001_0008,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Regione Liguria,Regione Liguria,REGIONE LIGURIA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Liguria,nome,valido_localizzato,firmatario|attore,1,1,0,,,
REGIONE LIGURIA||Regioni/Province Autonome||||Liguria,003_0001,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Regione Liguria,Regione Liguria,REGIONE LIGURIA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Liguria,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Liguria,001_0013,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Liguria,nome,generico,attore,1,0,0,,,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Liguria,002_0019,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,FF.OO,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Liguria,nome,generico,,0,0,0,,,
COMUNE DI GENOVA||Comuni||Genova||Liguria,002_0015,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Comune di Genova,Comune di Genova,COMUNE DI GENOVA,Comuni,Comuni,Enti territoriali / servizi comunali,Genova,Genova,Liguria,json,valido_localizzato,attore,1,0,0,,,
COMUNE DI GENOVA||Comuni||Genova||Liguria,003_0002,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Genova,Comune di Genova,COMUNE DI GENOVA,Comuni,Comuni,Enti territoriali / servizi comunali,Genova,Genova,Liguria,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
PROCURA GENERALE PRESSO LA CORTE D'APPELLO DI GENOVA||Procura Ordinaria/Tribunale/Corte d'appello||Genova||Liguria,003_0008,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura Generale presso la Corte d’Appello di Genova,Procura Generale presso la Corte d'Appello di Genova,PROCURA GENERALE PRESSO LA CORTE D'APPELLO DI GENOVA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Genova,Genova,Liguria,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
PROCURA GENERALE PRESSO LA CORTE D'APPELLO DI GENOVA||Procura Ordinaria/Tribunale/Corte d'appello||Genova||Liguria,023_0049,09_GROSSETO 2022 fpdf.txt,Procura Generale presso la Corte d'Appello di Genova,Procura Generale presso la Corte d'Appello di Genova,PROCURA GENERALE PRESSO LA CORTE D'APPELLO DI GENOVA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Genova,Genova,Liguria,json,valido_localizzato,,0,0,0,,,
