file,firmatario
09_APUANE_2015 Protocollo Prefettura.txt,Prefettura di Massa-Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Provincia di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comune di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Comune di Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comune di Montignoso
09_APUANE_2015 Protocollo Prefettura.txt,Tribunale di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Procura della Repubblica di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Azienda Sanitaria Locale n. 1 di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Società della Salute della Lunigiana
09_APUANE_2015 Protocollo Prefettura.txt,Ufficio Scolastico Provinciale
09_APUANE_2015 Protocollo Prefettura.txt,Questura di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comando Provinciale dei Carabinieri di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comando Provinciale della Guardia di Finanza di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Duna di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Centro Donna di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Donna chiama Donna di Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Centro Donna della Lunigiana
09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto Sabine di Montignoso
09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto CIF di Carrara
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda USL Toscana Sud Est
09_AREZZO Prot_2024-2026.txt,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza"
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Firenze
09_FIRENZE Linee-di-indirizzo2024.txt,Comune di Firenze
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Mugello
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Fiorentina Nord Ovest
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Fiorentina Sud Est
09_FIRENZE Linee-di-indirizzo2024.txt,Città Metropolitana di Firenze
09_FIRENZE Linee-di-indirizzo2024.txt,Centro Antiviolenza Associazione Artemisia APS
09_LUCCA PROV.txt,Provincia di Lucca
09_LUCCA PROV.txt,Prefettura di Lucca
09_LUCCA PROV.txt,Procura della Repubblica
09_LUCCA PROV.txt,Questura di Lucca
09_LUCCA PROV.txt,Arma dei Carabinieri-Comando provinciale di Lucca
09_LUCCA PROV.txt,Conferenza dei Sindaci ASL 2 zona Piana di Lucca
09_LUCCA PROV.txt,Conferenza dei Sindaci ASL 2 zona Valle del Serchio
09_LUCCA PROV.txt,Conferenza del Sindaci ASL 12 zona Versilia
09_LUCCA PROV.txt,Comuni
09_LUCCA PROV.txt,ASL 2 Lucca
09_LUCCA PROV.txt,ASL 12 Versilia
09_LUCCA PROV.txt,Consigliera di Parità di Lucca
09_LUCCA PROV.txt,Associazioni del Terzo Settore
09_LUCCA PROV.txt,Centri Antiviolenza
09_LUCCA PROV.txt,Ufficio Scolastico Provinciale di Lucca
09_PISA PREF E PROV.txt,Prefettura di Pisa
09_PISA PREF E PROV.txt,Provincia di Pisa
09_PISA PREF E PROV.txt,Comune di Pisa
09_PISA PREF E PROV.txt,Comune di Bientina
09_PISA PREF E PROV.txt,Comune di Buti
09_PISA PREF E PROV.txt,Comune di Calci
09_PISA PREF E PROV.txt,Comune di Calcinaia
09_PISA PREF E PROV.txt,Comune di Capannoli
09_PISA PREF E PROV.txt,Comune di Casale Marittimo
09_PISA PREF E PROV.txt,Comune di Casciana Terme-Lari
